WWTP,Analyte,sample.date,ppt,lab.qual,,,,,,,,,,,,
Northeast.Brunswick.Regional,PFOS,8/8/2019,11.3,,,,,,,,,,,,,
Northeast.Brunswick.Regional,Sum(PFOA+PFOS),8/8/2019,21.3,,,,,,,,,,,,,
Northeast.Brunswick.Regional,Total.PFAS,8/8/2019,53.468,,,,,,,,,,,,,
Northeast.Brunswick.Regional,PFBA,9/3/2019,ND,U (<1.34),,,,,,,,,,,,
Northeast.Brunswick.Regional,PFBS,9/3/2019,ND,U (<1.34),,,,,,,,,,,,
Northeast.Brunswick.Regional,PFDS,9/3/2019,ND,U (<1.34),,,,,,,,,,,,
Northeast.Brunswick.Regional,PFDA,9/3/2019,3.27,,,,,,,,,,,,,
Northeast.Brunswick.Regional,PFDoA,9/3/2019,1.02,JB,,,,,,,,,,,,
Northeast.Brunswick.Regional,PFHpS,9/3/2019,ND,U (<1.34),,,,,,,,,,,,
Northeast.Brunswick.Regional,PFHpA,9/3/2019,18.8,,,,,,,,,,,,,
Northeast.Brunswick.Regional,PFHxS,9/3/2019,ND,U (<1.34),,,,,,,,,,,,
Northeast.Brunswick.Regional,PFHxA,9/3/2019,29.5,,,,,,,,,,,,,
Northeast.Brunswick.Regional,PFNS,9/3/2019,ND,U (<1.34),,,,,,,,,,,,
Northeast.Brunswick.Regional,PFNA,9/3/2019,1.13,J,,,,,,,,,,,,
Northeast.Brunswick.Regional,PFOSA,9/3/2019,ND,U (<1.34),,,,,,,,,,,,
Northeast.Brunswick.Regional,N-EtFOSAA,9/3/2019,ND,U (<1.34),,,,,,,,,,,,
Northeast.Brunswick.Regional,N-MeFOSAA,9/3/2019,ND,U (<1.34),,,,,,,,,,,,
Northeast.Brunswick.Regional,PFPeS,9/3/2019,ND,U (<1.34),,,,,,,,,,,,
Northeast.Brunswick.Regional,PFPeA,9/3/2019,ND,U (<1.34),,,,,,,,,,,,
Northeast.Brunswick.Regional,PFTeA,9/3/2019,0.639,JB,,,,,,,,,,,,
Northeast.Brunswick.Regional,PFTriA,9/3/2019,ND,U (<1.34),,,,,,,,,,,,
Northeast.Brunswick.Regional,PFUnA,9/3/2019,ND,U (<1.34),,,,,,,,,,,,
Northeast.Brunswick.Regional,HFPO-DA,9/3/2019,ND,U (<46.8),,,,,,,,,,,,
Northeast.Brunswick.Regional,4:2 FTS,9/3/2019,ND,U (<1.34),,,,,,,,,,,,
Northeast.Brunswick.Regional,6:2 FTS,9/3/2019,0.617,JB,,,,,,,,,,,,
Northeast.Brunswick.Regional,8:2 FTS,9/3/2019,1.09,JB,,,,,,,,,,,,
Northeast.Brunswick.Regional,PFOA,9/3/2019,11.2,,,,,,,,,,,,,
Northeast.Brunswick.Regional,PFOS,9/3/2019,ND,U (<1.34),,,,,,,,,,,,
Northeast.Brunswick.Regional,Sum(PFOA+PFOS),9/3/2019,11.2,,,,,,,,,,,,,
Northeast.Brunswick.Regional,Total.PFAS,9/3/2019,67.266,,,,,,,,,,,,,
Town.of.Burgaw.Collection.System,PFBA,7/26/2019,ND,U (<1.84),,,,,,,,,,,,
Town.of.Burgaw.Collection.System,PFBS,7/26/2019,1.66,,,,,,,,,,,,,
Town.of.Burgaw.Collection.System,PFDS,7/26/2019,ND,U (<1.78),,,,,,,,,,,,
Town.of.Burgaw.Collection.System,PFDA,7/26/2019,0.766,J,,,,,,,,,,,,
Town.of.Burgaw.Collection.System,PFDoA,7/26/2019,ND,U (<1.84),,,,,,,,,,,,
Town.of.Burgaw.Collection.System,PFHpS,7/26/2019,ND,U (<1.74),,,,,,,,,,,,
Town.of.Burgaw.Collection.System,PFHpA,7/26/2019,0.701,J,,,,,,,,,,,,
Town.of.Burgaw.Collection.System,PFHxS,7/26/2019,0.782,J,,,,,,,,,,,,
Town.of.Burgaw.Collection.System,PFHxA,7/26/2019,4.64,,,,,,,,,,,,,
Town.of.Burgaw.Collection.System,PFNS,7/26/2019,ND,U (<1.76),,,,,,,,,,,,
Town.of.Burgaw.Collection.System,PFNA,7/26/2019,0.926,J,,,,,,,,,,,,
Town.of.Burgaw.Collection.System,PFOSA,7/26/2019,ND,U (<1.71),,,,,,,,,,,,
Town.of.Burgaw.Collection.System,N-EtFOSAA,7/26/2019,3.7,,,,,,,,,,,,,
Town.of.Burgaw.Collection.System,N-MeFOSAA,7/26/2019,ND,U (<3.67),,,,,,,,,,,,
Town.of.Burgaw.Collection.System,PFPeS,7/26/2019,ND,U (<1.73),,,,,,,,,,,,
Town.of.Burgaw.Collection.System,PFPeA,7/26/2019,ND,U (<1.84),,,,,,,,,,,,
Town.of.Burgaw.Collection.System,PFTeA,7/26/2019,ND,U (<9.18),,,,,,,,,,,,
Town.of.Burgaw.Collection.System,PFTriA,7/26/2019,ND,U (<9.18),,,,,,,,,,,,
Town.of.Burgaw.Collection.System,PFUnA,7/26/2019,ND,U (<1.84),,,,,,,,,,,,
Town.of.Burgaw.Collection.System,PFOA,7/26/2019,1.14,J,,,,,,,,,,,,
Town.of.Burgaw.Collection.System,PFOS,7/26/2019,2.3,,,,,,,,,,,,,
Town.of.Burgaw.Collection.System,Sum(PFOA+PFOS),7/26/2019,3.44,,,,,,,,,,,,,
Town.of.Burgaw.Collection.System,Total.PFAS,7/26/2019,16.62,,,,,,,,,,,,,
Town.of.Burgaw.Collection.System,PFBA,8/8/2019,ND,U (<8.96),,,,,,,,,,,,
Town.of.Burgaw.Collection.System,PFBS,8/8/2019,1.86,,,,,,,,,,,,,
Town.of.Burgaw.Collection.System,PFDS,8/8/2019,ND,U (<1.74),,,,,,,,,,,,
Town.of.Burgaw.Collection.System,PFDA,8/8/2019,ND,U (<1.79),,,,,,,,,,,,
Town.of.Burgaw.Collection.System,PFDoA,8/8/2019,ND,U (<1.79),,,,,,,,,,,,
Town.of.Burgaw.Collection.System,PFHpS,8/8/2019,ND,U (<1.70),,,,,,,,,,,,
Town.of.Burgaw.Collection.System,PFHpA,8/8/2019,0.701,J,,,,,,,,,,,,
Town.of.Burgaw.Collection.System,PFHxS,8/8/2019,ND,U (<1.63),,,,,,,,,,,,
Town.of.Burgaw.Collection.System,PFHxA,8/8/2019,18.9,,,,,,,,,,,,,
Town.of.Burgaw.Collection.System,PFNS,8/8/2019,ND,U (<1.72),,,,,,,,,,,,
Town.of.Burgaw.Collection.System,PFNA,8/8/2019,ND,U (<1.79),,,,,,,,,,,,
Town.of.Burgaw.Collection.System,PFOSA,8/8/2019,ND,U (<8.33),,,,,,,,,,,,
Town.of.Burgaw.Collection.System,N-EtFOSAA,8/8/2019,ND,U (<3.58),,,,,,,,,,,,
Town.of.Burgaw.Collection.System,N-MeFOSAA,8/8/2019,ND,U (<17.9),,,,,,,,,,,,
Town.of.Burgaw.Collection.System,PFPeS,8/8/2019,ND,U (<1.68),,,,,,,,,,,,
Town.of.Burgaw.Collection.System,PFPeA,8/8/2019,ND,U (<1.79),,,,,,,,,,,,
Town.of.Burgaw.Collection.System,PFTeA,8/8/2019,ND,U (<8.96),,,,,,,,,,,,
Town.of.Burgaw.Collection.System,PFTriA,8/8/2019,ND,U (<8.96),,,,,,,,,,,,
Town.of.Burgaw.Collection.System,PFUnA,8/8/2019,ND,U (<8.96),,,,,,,,,,,,
Town.of.Burgaw.Collection.System,PFOA,8/8/2019,1.45,J,,,,,,,,,,,,
Town.of.Burgaw.Collection.System,PFOS,8/8/2019,4.08,,,,,,,,,,,,,
Town.of.Burgaw.Collection.System,Sum(PFOA+PFOS),8/8/2019,5.53,,,,,,,,,,,,,
Town.of.Burgaw.Collection.System,Total.PFAS,8/8/2019,26.99,,,,,,,,,,,,,
Town.of.Burgaw.Collection.System,PFBA,9/17/2019,ND,U (<0.244),,,,,,,,,,,,
Town.of.Burgaw.Collection.System,PFBS,9/17/2019,ND,U (<0.244),,,,,,,,,,,,
Town.of.Burgaw.Collection.System,PFDS,9/17/2019,ND,U (<0.244),,,,,,,,,,,,
Town.of.Burgaw.Collection.System,PFDA,9/17/2019,ND,U (<0.244),,,,,,,,,,,,
Town.of.Burgaw.Collection.System,PFDoA,9/17/2019,1.4,,,,,,,,,,,,,
Town.of.Burgaw.Collection.System,PFHpS,9/17/2019,ND,U (<0.244),,,,,,,,,,,,
Town.of.Burgaw.Collection.System,PFHpA,9/17/2019,ND,U (<0.244),,,,,,,,,,,,
Town.of.Burgaw.Collection.System,PFHxS,9/17/2019,ND,U (<0.244),,,,,,,,,,,,
Town.of.Burgaw.Collection.System,PFHxA,9/17/2019,ND,U (<0.244),,,,,,,,,,,,
Town.of.Burgaw.Collection.System,PFNS,9/17/2019,ND,U (<0.24),,,,,,,,,,,,
Town.of.Burgaw.Collection.System,PFNA,9/17/2019,0.802,,,,,,,,,,,,,
Town.of.Burgaw.Collection.System,PFOSA,9/17/2019,ND,U (<0.369),,,,,,,,,,,,
Town.of.Burgaw.Collection.System,N-EtFOSAA,9/17/2019,ND,U (<0.244),,,,,,,,,,,,
Town.of.Burgaw.Collection.System,N-MeFOSAA,9/17/2019,ND,U (<0.244),,,,,,,,,,,,
Town.of.Burgaw.Collection.System,PFPeS,9/17/2019,ND,U (<0.244),,,,,,,,,,,,
Town.of.Burgaw.Collection.System,PFPeA,9/17/2019,ND,U (<0.244),,,,,,,,,,,,
Town.of.Burgaw.Collection.System,PFTeA,9/17/2019,1.45,,,,,,,,,,,,,
Town.of.Burgaw.Collection.System,PFTriA,9/17/2019,ND,U (<0.244),,,,,,,,,,,,
Town.of.Burgaw.Collection.System,PFUnA,9/17/2019,ND,U (<0.244),,,,,,,,,,,,
Town.of.Burgaw.Collection.System,PFOA,9/17/2019,3.95,,,,,,,,,,,,,
Town.of.Burgaw.Collection.System,PFOS,9/17/2019,9.29,,,,,,,,,,,,,
Town.of.Burgaw.Collection.System,Sum(PFOA+PFOS),9/17/2019,13.24,,,,,,,,,,,,,
Town.of.Burgaw.Collection.System,Total.PFAS,9/17/2019,16.89,,,,,,,,,,,,,
East.Burlington.WWTP,PFBA,7/16/2019,116,,,,,,,,,,,,,
East.Burlington.WWTP,PFBS,7/16/2019,49.5,,,,,,,,,,,,,
East.Burlington.WWTP,PFDS,7/16/2019,ND,U (<2.62),,,,,,,,,,,,
East.Burlington.WWTP,PFDA,7/16/2019,20.8,,,,,,,,,,,,,
East.Burlington.WWTP,PFDoA,7/16/2019,4.86,,,,,,,,,,,,,
East.Burlington.WWTP,PFHpS,7/16/2019,ND,U (<2.62),,,,,,,,,,,,
East.Burlington.WWTP,PFHpA,7/16/2019,873,,,,,,,,,,,,,
East.Burlington.WWTP,PFHxS,7/16/2019,ND,U (<2.62),,,,,,,,,,,,
East.Burlington.WWTP,PFHxA,7/16/2019,511,,,,,,,,,,,,,
East.Burlington.WWTP,PFNS,7/16/2019,ND,U (<2.62),,,,,,,,,,,,
East.Burlington.WWTP,PFNA,7/16/2019,11.7,,,,,,,,,,,,,
East.Burlington.WWTP,PFOSA,7/16/2019,ND,U (<2.62),,,,,,,,,,,,
East.Burlington.WWTP,N-EtFOSAA,7/16/2019,8.37,,,,,,,,,,,,,
East.Burlington.WWTP,N-MeFOSAA,7/16/2019,16.6,,,,,,,,,,,,,
East.Burlington.WWTP,PFPeS,7/16/2019,ND,U (<2.62),,,,,,,,,,,,
East.Burlington.WWTP,PFPeA,7/16/2019,374,,,,,,,,,,,,,
East.Burlington.WWTP,PFTeA,7/16/2019,ND,U (<2.62),,,,,,,,,,,,
East.Burlington.WWTP,PFTriA,7/16/2019,ND,U (<2.62),,,,,,,,,,,,
East.Burlington.WWTP,PFUnA,7/16/2019,4.97,,,,,,,,,,,,,
East.Burlington.WWTP,PFOA,7/16/2019,73,,,,,,,,,,,,,
East.Burlington.WWTP,PFOS,7/16/2019,49.8,,,,,,,,,,,,,
East.Burlington.WWTP,Sum(PFOA+PFOS),7/16/2019,122.8,,,,,,,,,,,,,
East.Burlington.WWTP,Total.PFAS,7/16/2019,1990.8,,,,,,,,,,,,,
East.Burlington.WWTP,PFBA,8/6/2019,141,,,,,,,,,,,,,
East.Burlington.WWTP,PFBS,8/6/2019,ND,U (<4.88),,,,,,,,,,,,
East.Burlington.WWTP,PFDS,8/6/2019,ND,U (<4.88),,,,,,,,,,,,
East.Burlington.WWTP,PFDA,8/6/2019,25.3,,,,,,,,,,,,,
East.Burlington.WWTP,PFDoA,8/6/2019,7.47,,,,,,,,,,,,,
East.Burlington.WWTP,PFHpS,8/6/2019,ND,U (<4.88),,,,,,,,,,,,
East.Burlington.WWTP,PFHpA,8/6/2019,845,,,,,,,,,,,,,
East.Burlington.WWTP,PFHxS,8/6/2019,16.1,,,,,,,,,,,,,
East.Burlington.WWTP,PFHxA,8/6/2019,706,,,,,,,,,,,,,
East.Burlington.WWTP,PFNS,8/6/2019,ND,U (<4.88),,,,,,,,,,,,
East.Burlington.WWTP,PFNA,8/6/2019,10.6,,,,,,,,,,,,,
East.Burlington.WWTP,PFOSA,8/6/2019,ND,U (<4.88),,,,,,,,,,,,
East.Burlington.WWTP,N-EtFOSAA,8/6/2019,ND,U (<4.88),,,,,,,,,,,,
East.Burlington.WWTP,N-MeFOSAA,8/6/2019,16.1,,,,,,,,,,,,,
East.Burlington.WWTP,PFPeS,8/6/2019,ND,U (<4.88),,,,,,,,,,,,
East.Burlington.WWTP,PFPeA,8/6/2019,523,,,,,,,,,,,,,
East.Burlington.WWTP,PFTeA,8/6/2019,ND,U (<4.88),,,,,,,,,,,,
East.Burlington.WWTP,PFTriA,8/6/2019,ND,U (<4.88),,,,,,,,,,,,
East.Burlington.WWTP,PFUnA,8/6/2019,5.28,,,,,,,,,,,,,
East.Burlington.WWTP,PFOA,8/6/2019,64.6,,,,,,,,,,,,,
East.Burlington.WWTP,PFOS,8/6/2019,56.4,,,,,,,,,,,,,
East.Burlington.WWTP,Sum(PFOA+PFOS),8/6/2019,121,,,,,,,,,,,,,
East.Burlington.WWTP,Total.PFAS,8/6/2019,2295.85,,,,,,,,,,,,,
East.Burlington.WWTP,PFBA,9/17/2019,ND,U (<1.75),,,,,,,,,,,,
East.Burlington.WWTP,PFBS,9/17/2019,ND,U (<1.75),,,,,,,,,,,,
East.Burlington.WWTP,PFDS,9/17/2019,ND,U (<1.75),,,,,,,,,,,,
East.Burlington.WWTP,PFDA,9/17/2019,ND,U (<1.75),,,,,,,,,,,,
East.Burlington.WWTP,PFDoA,9/17/2019,ND,U (<1.75),,,,,,,,,,,,
East.Burlington.WWTP,PFHpS,9/17/2019,ND,U (<1.75),,,,,,,,,,,,
East.Burlington.WWTP,PFHpA,9/17/2019,5.39,,,,,,,,,,,,,
East.Burlington.WWTP,PFHxS,9/17/2019,5.1,,,,,,,,,,,,,
East.Burlington.WWTP,PFHxA,9/17/2019,8,,,,,,,,,,,,,
East.Burlington.WWTP,PFNS,9/17/2019,ND,U (<1.75),,,,,,,,,,,,
East.Burlington.WWTP,PFNA,9/17/2019,ND,U (<1.75),,,,,,,,,,,,
East.Burlington.WWTP,PFOSA,9/17/2019,ND,U (<2.65),,,,,,,,,,,,
East.Burlington.WWTP,N-EtFOSAA,9/17/2019,ND,U (<1.75),,,,,,,,,,,,
East.Burlington.WWTP,N-MeFOSAA,9/17/2019,ND,U (<1.75),,,,,,,,,,,,
East.Burlington.WWTP,PFPeS,9/17/2019,ND,U (<1.75),,,,,,,,,,,,
East.Burlington.WWTP,PFPeA,9/17/2019,ND,U (<1.75),,,,,,,,,,,,
East.Burlington.WWTP,PFTeA,9/17/2019,ND,U (<1.75),,,,,,,,,,,,
East.Burlington.WWTP,PFTriA,9/17/2019,ND,U (<1.75),,,,,,,,,,,,
East.Burlington.WWTP,PFUnA,9/17/2019,ND,U (<1.75),,,,,,,,,,,,
East.Burlington.WWTP,PFOA,9/17/2019,10.8,,,,,,,,,,,,,
East.Burlington.WWTP,PFOS,9/17/2019,12.5,,,,,,,,,,,,,
