Location,Map Name,Lab,Sample Date,Analyte,Result,Qualifiers
B2100000,HAW RIV AT SR 1713 NR BYNUM,EPA Athens,4/11/2018 12:04,PFDoA,39,U
B2100000,HAW RIV AT SR 1713 NR BYNUM,EPA Athens,4/11/2018 12:04,PFDS,78,"J, O, QC-5, U"
B2100000,HAW RIV AT SR 1713 NR BYNUM,EPA Athens,4/11/2018 12:04,PFHpA,15,"J, O, Q-2"
B2100000,HAW RIV AT SR 1713 NR BYNUM,EPA Athens,4/11/2018 12:04,PFHpS,39,U
B2100000,HAW RIV AT SR 1713 NR BYNUM,EPA Athens,4/11/2018 12:04,PFHxA,39,U
B2100000,HAW RIV AT SR 1713 NR BYNUM,EPA Athens,4/11/2018 12:04,PFHxS,39,U
B2100000,HAW RIV AT SR 1713 NR BYNUM,EPA Athens,4/11/2018 12:04,PFNA,39,U
B2100000,HAW RIV AT SR 1713 NR BYNUM,EPA Athens,4/11/2018 12:04,PFNS,39,U
B2100000,HAW RIV AT SR 1713 NR BYNUM,EPA Athens,4/11/2018 12:04,PFOA,39,U
B2100000,HAW RIV AT SR 1713 NR BYNUM,EPA Athens,4/11/2018 12:04,PFOS,17,"J, O, Q-2"
B2100000,HAW RIV AT SR 1713 NR BYNUM,EPA Athens,4/11/2018 12:04,PFPeA,25,"J, O, Q-2"
B2100000,HAW RIV AT SR 1713 NR BYNUM,EPA Athens,4/11/2018 12:04,PFPeS,39,U
B2100000,HAW RIV AT SR 1713 NR BYNUM,EPA Athens,4/11/2018 12:04,PFTrDA,78,U
B2100000,HAW RIV AT SR 1713 NR BYNUM,EPA Athens,4/11/2018 12:04,PFUdA,39,U
B2100000,HAW RIV AT SR 1713 NR BYNUM,EPA Athens,5/9/2018 11:05,4:2FTS,79,U
B2100000,HAW RIV AT SR 1713 NR BYNUM,EPA Athens,5/9/2018 11:05,6:2FTS,300,U
B2100000,HAW RIV AT SR 1713 NR BYNUM,EPA Athens,5/9/2018 11:05,8:2FTS,79,"J, O, QC-3, U"
B2100000,HAW RIV AT SR 1713 NR BYNUM,EPA Athens,5/9/2018 11:05,FOSA,39,U
B2100000,HAW RIV AT SR 1713 NR BYNUM,EPA Athens,5/9/2018 11:05,HFPO-DA (GenX),39,U
B2100000,HAW RIV AT SR 1713 NR BYNUM,EPA Athens,5/9/2018 11:05,NMeFOSAA,79,U
B2100000,HAW RIV AT SR 1713 NR BYNUM,EPA Athens,5/9/2018 11:05,PFBA,34,"J, O, Q-2"
B2100000,HAW RIV AT SR 1713 NR BYNUM,EPA Athens,5/9/2018 11:05,PFBS,39,U
B2100000,HAW RIV AT SR 1713 NR BYNUM,EPA Athens,5/9/2018 11:05,PFDA,39,U
B2100000,HAW RIV AT SR 1713 NR BYNUM,EPA Athens,5/9/2018 11:05,PFDoA,79,U
B2100000,HAW RIV AT SR 1713 NR BYNUM,EPA Athens,5/9/2018 11:05,PFDS,160,"J, O, QC-3, U"
B2100000,HAW RIV AT SR 1713 NR BYNUM,EPA Athens,5/9/2018 11:05,PFHpA,53,
B2100000,HAW RIV AT SR 1713 NR BYNUM,EPA Athens,5/9/2018 11:05,PFHpS,39,"J, O, QL-3, U"
B2100000,HAW RIV AT SR 1713 NR BYNUM,EPA Athens,5/9/2018 11:05,PFHxA,98,
B2100000,HAW RIV AT SR 1713 NR BYNUM,EPA Athens,5/9/2018 11:05,PFHxS,39,U
B2100000,HAW RIV AT SR 1713 NR BYNUM,EPA Athens,5/9/2018 11:05,PFNA,39,U
B2100000,HAW RIV AT SR 1713 NR BYNUM,EPA Athens,5/9/2018 11:05,PFNS,39,U
B2100000,HAW RIV AT SR 1713 NR BYNUM,EPA Athens,5/9/2018 11:05,PFOA,43,
B2100000,HAW RIV AT SR 1713 NR BYNUM,EPA Athens,5/9/2018 11:05,PFOS,39,U
B2100000,HAW RIV AT SR 1713 NR BYNUM,EPA Athens,5/9/2018 11:05,PFPeA,71,
B2100000,HAW RIV AT SR 1713 NR BYNUM,EPA Athens,5/9/2018 11:05,PFPeS,39,U
B2100000,HAW RIV AT SR 1713 NR BYNUM,EPA Athens,5/9/2018 11:05,PFTrDA,160,U
B2100000,HAW RIV AT SR 1713 NR BYNUM,EPA Athens,5/9/2018 11:05,PFUdA,300,U
B2100000,HAW RIV AT SR 1713 NR BYNUM,EPA Athens,6/13/2018 11:06,4:2FTS,40,U
B2100000,HAW RIV AT SR 1713 NR BYNUM,EPA Athens,6/13/2018 11:06,6:2FTS,81,U
B2100000,HAW RIV AT SR 1713 NR BYNUM,EPA Athens,6/13/2018 11:06,8:2FTS,81,"J, O, QS-3, U"
B2100000,HAW RIV AT SR 1713 NR BYNUM,EPA Athens,6/13/2018 11:06,FOSA,40,U
B2100000,HAW RIV AT SR 1713 NR BYNUM,EPA Athens,6/13/2018 11:06,HFPO-DA (GenX),40,U
B2100000,HAW RIV AT SR 1713 NR BYNUM,EPA Athens,6/13/2018 11:06,NMeFOSAA,81,U
B2100000,HAW RIV AT SR 1713 NR BYNUM,EPA Athens,6/13/2018 11:06,PFBA,83,
B2100000,HAW RIV AT SR 1713 NR BYNUM,EPA Athens,6/13/2018 11:06,PFBS,40,U
B2100000,HAW RIV AT SR 1713 NR BYNUM,EPA Athens,6/13/2018 11:06,PFDA,160,U
B2100000,HAW RIV AT SR 1713 NR BYNUM,EPA Athens,6/13/2018 11:06,PFDoA,40,U
B2100000,HAW RIV AT SR 1713 NR BYNUM,EPA Athens,6/13/2018 11:06,PFDS,40,U
B2100000,HAW RIV AT SR 1713 NR BYNUM,EPA Athens,6/13/2018 11:06,PFHpA,280,
B2100000,HAW RIV AT SR 1713 NR BYNUM,EPA Athens,6/13/2018 11:06,PFHpS,40,U
B2100000,HAW RIV AT SR 1713 NR BYNUM,EPA Athens,6/13/2018 11:06,PFHxA,350,
B2100000,HAW RIV AT SR 1713 NR BYNUM,EPA Athens,6/13/2018 11:06,PFHxS,40,U
B2100000,HAW RIV AT SR 1713 NR BYNUM,EPA Athens,6/13/2018 11:06,PFNA,40,U
B2100000,HAW RIV AT SR 1713 NR BYNUM,EPA Athens,6/13/2018 11:06,PFNS,40,U
B2100000,HAW RIV AT SR 1713 NR BYNUM,EPA Athens,6/13/2018 11:06,PFOA,46,
B2100000,HAW RIV AT SR 1713 NR BYNUM,EPA Athens,6/13/2018 11:06,PFOS,39,"J, O, Q-2"
B2100000,HAW RIV AT SR 1713 NR BYNUM,EPA Athens,6/13/2018 11:06,PFPeA,260,
B2100000,HAW RIV AT SR 1713 NR BYNUM,EPA Athens,6/13/2018 11:06,PFPeS,40,U
B2100000,HAW RIV AT SR 1713 NR BYNUM,EPA Athens,6/13/2018 11:06,PFTrDA,40,U
B2100000,HAW RIV AT SR 1713 NR BYNUM,EPA Athens,6/13/2018 11:06,PFUdA,40,U
B3025000,THIRD FORK CRK AT NC 54 NR DURHAM,EPA Athens,2/21/2018 9:02,4:2FTS,39,U
B3025000,THIRD FORK CRK AT NC 54 NR DURHAM,EPA Athens,2/21/2018 9:02,6:2FTS,39,"J, O, QR-1, U"
B3025000,THIRD FORK CRK AT NC 54 NR DURHAM,EPA Athens,2/21/2018 9:02,8:2FTS,39,U
B3025000,THIRD FORK CRK AT NC 54 NR DURHAM,EPA Athens,2/21/2018 9:02,FOSA,39,U
B3025000,THIRD FORK CRK AT NC 54 NR DURHAM,EPA Athens,2/21/2018 9:02,HFPO-DA (GenX),39,U
B3025000,THIRD FORK CRK AT NC 54 NR DURHAM,EPA Athens,2/21/2018 9:02,NMeFOSAA,78,U
B3025000,THIRD FORK CRK AT NC 54 NR DURHAM,EPA Athens,2/21/2018 9:02,PFBA,31,"J, O, Q-2"
B3025000,THIRD FORK CRK AT NC 54 NR DURHAM,EPA Athens,2/21/2018 9:02,PFBS,39,U
B3025000,THIRD FORK CRK AT NC 54 NR DURHAM,EPA Athens,2/21/2018 9:02,PFDA,39,U
B3025000,THIRD FORK CRK AT NC 54 NR DURHAM,EPA Athens,2/21/2018 9:02,PFDoA,160,U
B3025000,THIRD FORK CRK AT NC 54 NR DURHAM,EPA Athens,2/21/2018 9:02,PFDS,39,"J, O, QR-1, U"
B3025000,THIRD FORK CRK AT NC 54 NR DURHAM,EPA Athens,2/21/2018 9:02,PFHpA,39,U
B3025000,THIRD FORK CRK AT NC 54 NR DURHAM,EPA Athens,2/21/2018 9:02,PFHpS,39,U
B3025000,THIRD FORK CRK AT NC 54 NR DURHAM,EPA Athens,2/21/2018 9:02,PFHxA,39,U
B3025000,THIRD FORK CRK AT NC 54 NR DURHAM,EPA Athens,2/21/2018 9:02,PFHxS,39,U
B3025000,THIRD FORK CRK AT NC 54 NR DURHAM,EPA Athens,2/21/2018 9:02,PFNA,39,U
B3025000,THIRD FORK CRK AT NC 54 NR DURHAM,EPA Athens,2/21/2018 9:02,PFNS,39,U
B3025000,THIRD FORK CRK AT NC 54 NR DURHAM,EPA Athens,2/21/2018 9:02,PFOA,39,U
B3025000,THIRD FORK CRK AT NC 54 NR DURHAM,EPA Athens,2/21/2018 9:02,PFOS,39,U
B3025000,THIRD FORK CRK AT NC 54 NR DURHAM,EPA Athens,2/21/2018 9:02,PFPeA,39,U
B3025000,THIRD FORK CRK AT NC 54 NR DURHAM,EPA Athens,2/21/2018 9:02,PFPeS,39,U
B3025000,THIRD FORK CRK AT NC 54 NR DURHAM,EPA Athens,2/21/2018 9:02,PFTrDA,78,"J, O, QC-1, QC-5, U"
B3025000,THIRD FORK CRK AT NC 54 NR DURHAM,EPA Athens,2/21/2018 9:02,PFUdA,39,U
B3025000,THIRD FORK CRK AT NC 54 NR DURHAM,EPA Athens,3/22/2018 8:03,4:2FTS,40,U
B3025000,THIRD FORK CRK AT NC 54 NR DURHAM,EPA Athens,3/22/2018 8:03,6:2FTS,40,U
B3025000,THIRD FORK CRK AT NC 54 NR DURHAM,EPA Athens,3/22/2018 8:03,8:2FTS,40,U
B3025000,THIRD FORK CRK AT NC 54 NR DURHAM,EPA Athens,3/22/2018 8:03,FOSA,40,U
B3025000,THIRD FORK CRK AT NC 54 NR DURHAM,EPA Athens,3/22/2018 8:03,HFPO-DA (GenX),40,U
B3025000,THIRD FORK CRK AT NC 54 NR DURHAM,EPA Athens,3/22/2018 8:03,NMeFOSAA,40,U
B3025000,THIRD FORK CRK AT NC 54 NR DURHAM,EPA Athens,3/22/2018 8:03,PFBA,40,U
B3025000,THIRD FORK CRK AT NC 54 NR DURHAM,EPA Athens,3/22/2018 8:03,PFBS,40,U
B3025000,THIRD FORK CRK AT NC 54 NR DURHAM,EPA Athens,3/22/2018 8:03,PFDA,40,U
B3025000,THIRD FORK CRK AT NC 54 NR DURHAM,EPA Athens,3/22/2018 8:03,PFDoA,40,U
B3025000,THIRD FORK CRK AT NC 54 NR DURHAM,EPA Athens,3/22/2018 8:03,PFDS,40,"J, O, QC-5, QR-1, U"
B3025000,THIRD FORK CRK AT NC 54 NR DURHAM,EPA Athens,3/22/2018 8:03,PFHpA,40,U
B3025000,THIRD FORK CRK AT NC 54 NR DURHAM,EPA Athens,3/22/2018 8:03,PFHpS,40,U
B3025000,THIRD FORK CRK AT NC 54 NR DURHAM,EPA Athens,3/22/2018 8:03,PFHxA,40,U
B3025000,THIRD FORK CRK AT NC 54 NR DURHAM,EPA Athens,3/22/2018 8:03,PFHxS,40,U
B3025000,THIRD FORK CRK AT NC 54 NR DURHAM,EPA Athens,3/22/2018 8:03,PFNA,40,U
B3025000,THIRD FORK CRK AT NC 54 NR DURHAM,EPA Athens,3/22/2018 8:03,PFNS,40,U
B3025000,THIRD FORK CRK AT NC 54 NR DURHAM,EPA Athens,3/22/2018 8:03,PFOA,40,U
B3025000,THIRD FORK CRK AT NC 54 NR DURHAM,EPA Athens,3/22/2018 8:03,PFOS,40,U
B3025000,THIRD FORK CRK AT NC 54 NR DURHAM,EPA Athens,3/22/2018 8:03,PFPeA,40,U
B3025000,THIRD FORK CRK AT NC 54 NR DURHAM,EPA Athens,3/22/2018 8:03,PFPeS,40,U
B3025000,THIRD FORK CRK AT NC 54 NR DURHAM,EPA Athens,3/22/2018 8:03,PFTrDA,40,"J, O, QC-1, QC-3, QC-5, U"
B3025000,THIRD FORK CRK AT NC 54 NR DURHAM,EPA Athens,3/22/2018 8:03,PFUdA,40,U
B3025000,THIRD FORK CRK AT NC 54 NR DURHAM,EPA Athens,4/11/2018 8:04,4:2FTS,40,U
B3025000,THIRD FORK CRK AT NC 54 NR DURHAM,EPA Athens,4/11/2018 8:04,6:2FTS,160,U
B3025000,THIRD FORK CRK AT NC 54 NR DURHAM,EPA Athens,4/11/2018 8:04,8:2FTS,40,U
B3025000,THIRD FORK CRK AT NC 54 NR DURHAM,EPA Athens,4/11/2018 8:04,FOSA,40,U
B3025000,THIRD FORK CRK AT NC 54 NR DURHAM,EPA Athens,4/11/2018 8:04,HFPO-DA (GenX),40,U
B3025000,THIRD FORK CRK AT NC 54 NR DURHAM,EPA Athens,4/11/2018 8:04,NMeFOSAA,160,U
B3025000,THIRD FORK CRK AT NC 54 NR DURHAM,EPA Athens,4/11/2018 8:04,PFBA,40,U
B3025000,THIRD FORK CRK AT NC 54 NR DURHAM,EPA Athens,4/11/2018 8:04,PFBS,40,U
B3025000,THIRD FORK CRK AT NC 54 NR DURHAM,EPA Athens,4/11/2018 8:04,PFDA,160,U
B3025000,THIRD FORK CRK AT NC 54 NR DURHAM,EPA Athens,4/11/2018 8:04,PFDoA,40,"J, O, QS-3, U"
B3025000,THIRD FORK CRK AT NC 54 NR DURHAM,EPA Athens,4/11/2018 8:04,PFDS,81,"J, O, QC-5, U"
B3025000,THIRD FORK CRK AT NC 54 NR DURHAM,EPA Athens,4/11/2018 8:04,PFHpA,40,U
B3025000,THIRD FORK CRK AT NC 54 NR DURHAM,EPA Athens,4/11/2018 8:04,PFHpS,40,U
B3025000,THIRD FORK CRK AT NC 54 NR DURHAM,EPA Athens,4/11/2018 8:04,PFHxA,40,U
B3025000,THIRD FORK CRK AT NC 54 NR DURHAM,EPA Athens,4/11/2018 8:04,PFHxS,40,U
B3025000,THIRD FORK CRK AT NC 54 NR DURHAM,EPA Athens,4/11/2018 8:04,PFNA,40,U
B3025000,THIRD FORK CRK AT NC 54 NR DURHAM,EPA Athens,4/11/2018 8:04,PFNS,40,U
B3025000,THIRD FORK CRK AT NC 54 NR DURHAM,EPA Athens,4/11/2018 8:04,PFOA,40,U
B3025000,THIRD FORK CRK AT NC 54 NR DURHAM,EPA Athens,4/11/2018 8:04,PFOS,40,U
B3025000,THIRD FORK CRK AT NC 54 NR DURHAM,EPA Athens,4/11/2018 8:04,PFPeA,40,U
B3025000,THIRD FORK CRK AT NC 54 NR DURHAM,EPA Athens,4/11/2018 8:04,PFPeS,40,U
B3025000,THIRD FORK CRK AT NC 54 NR DURHAM,EPA Athens,4/11/2018 8:04,PFTrDA,81,U
B3025000,THIRD FORK CRK AT NC 54 NR DURHAM,EPA Athens,4/11/2018 8:04,PFUdA,40,U
B3025000,THIRD FORK CRK AT NC 54 NR DURHAM,EPA Athens,5/9/2018 8:05,4:2FTS,78,U
B3025000,THIRD FORK CRK AT NC 54 NR DURHAM,EPA Athens,5/9/2018 8:05,6:2FTS,290,U
B3025000,THIRD FORK CRK AT NC 54 NR DURHAM,EPA Athens,5/9/2018 8:05,8:2FTS,78,"J, O, QC-3, U"
B3025000,THIRD FORK CRK AT NC 54 NR DURHAM,EPA Athens,5/9/2018 8:05,FOSA,39,U
B3025000,THIRD FORK CRK AT NC 54 NR DURHAM,EPA Athens,5/9/2018 8:05,HFPO-DA (GenX),39,U
B3025000,THIRD FORK CRK AT NC 54 NR DURHAM,EPA Athens,5/9/2018 8:05,NMeFOSAA,78,U
B3025000,THIRD FORK CRK AT NC 54 NR DURHAM,EPA Athens,5/9/2018 8:05,PFBA,39,U
B3025000,THIRD FORK CRK AT NC 54 NR DURHAM,EPA Athens,5/9/2018 8:05,PFBS,39,U
B3025000,THIRD FORK CRK AT NC 54 NR DURHAM,EPA Athens,5/9/2018 8:05,PFDA,39,U
B3025000,THIRD FORK CRK AT NC 54 NR DURHAM,EPA Athens,5/9/2018 8:05,PFDoA,78,U
B3025000,THIRD FORK CRK AT NC 54 NR DURHAM,EPA Athens,5/9/2018 8:05,PFDS,160,"J, O, QC-3, U"
B3025000,THIRD FORK CRK AT NC 54 NR DURHAM,EPA Athens,5/9/2018 8:05,PFHpA,39,U
B3025000,THIRD FORK CRK AT NC 54 NR DURHAM,EPA Athens,5/9/2018 8:05,PFHpS,39,"J, O, QL-3, U"
B3025000,THIRD FORK CRK AT NC 54 NR DURHAM,EPA Athens,5/9/2018 8:05,PFHxA,78,U
B3025000,THIRD FORK CRK AT NC 54 NR DURHAM,EPA Athens,5/9/2018 8:05,PFHxS,39,U
B3025000,THIRD FORK CRK AT NC 54 NR DURHAM,EPA Athens,5/9/2018 8:05,PFNA,39,U
B3025000,THIRD FORK CRK AT NC 54 NR DURHAM,EPA Athens,5/9/2018 8:05,PFNS,39,U
B3025000,THIRD FORK CRK AT NC 54 NR DURHAM,EPA Athens,5/9/2018 8:05,PFOA,39,U
B3025000,THIRD FORK CRK AT NC 54 NR DURHAM,EPA Athens,5/9/2018 8:05,PFOS,26,"J, O, Q-2"
B3025000,THIRD FORK CRK AT NC 54 NR DURHAM,EPA Athens,5/9/2018 8:05,PFPeA,39,U
B3025000,THIRD FORK CRK AT NC 54 NR DURHAM,EPA Athens,5/9/2018 8:05,PFPeS,39,U
B3025000,THIRD FORK CRK AT NC 54 NR DURHAM,EPA Athens,5/9/2018 8:05,PFTrDA,160,U
B3025000,THIRD FORK CRK AT NC 54 NR DURHAM,EPA Athens,5/9/2018 8:05,PFUdA,290,U
B3025000,THIRD FORK CRK AT NC 54 NR DURHAM,EPA Athens,6/13/2018 8:06,4:2FTS,40,U
B3025000,THIRD FORK CRK AT NC 54 NR DURHAM,EPA Athens,6/13/2018 8:06,6:2FTS,80,U
B3025000,THIRD FORK CRK AT NC 54 NR DURHAM,EPA Athens,6/13/2018 8:06,8:2FTS,80,U
B3025000,THIRD FORK CRK AT NC 54 NR DURHAM,EPA Athens,6/13/2018 8:06,FOSA,40,U
B3025000,THIRD FORK CRK AT NC 54 NR DURHAM,EPA Athens,6/13/2018 8:06,HFPO-DA (GenX),40,U
B3025000,THIRD FORK CRK AT NC 54 NR DURHAM,EPA Athens,6/13/2018 8:06,NMeFOSAA,80,U
B3025000,THIRD FORK CRK AT NC 54 NR DURHAM,EPA Athens,6/13/2018 8:06,PFBA,40,U
B3025000,THIRD FORK CRK AT NC 54 NR DURHAM,EPA Athens,6/13/2018 8:06,PFBS,40,U
B3025000,THIRD FORK CRK AT NC 54 NR DURHAM,EPA Athens,6/13/2018 8:06,PFDA,160,U
B3025000,THIRD FORK CRK AT NC 54 NR DURHAM,EPA Athens,6/13/2018 8:06,PFDoA,40,U
