"Type","Site","Analyte","Sample.Date","ppt","lab.qual","limit","chain.length"
"WWTP","City.of.Durham-South.Durham.Water.Reclamation","PFOSA",2019-07-08,NA,"U","1.25","long"
"WWTP","City.of.Durham-South.Durham.Water.Reclamation","N-EtFOSAA",2019-07-08,NA,"U","1.23","long"
"WWTP","City.of.Durham-South.Durham.Water.Reclamation","N-MeFOSAA",2019-07-08,NA,"U","1.23","long"
"WWTP","City.of.Durham-South.Durham.Water.Reclamation","PFPeS",2019-07-08,NA,"U","1.23","short"
"WWTP","City.of.Durham-South.Durham.Water.Reclamation","PFPeA",2019-07-08,NA,"U","1.23","short"
"WWTP","City.of.Durham-South.Durham.Water.Reclamation","PFTeA",2019-07-08,NA,"U","1.23","long"
"WWTP","City.of.Durham-South.Durham.Water.Reclamation","PFTriA",2019-07-08,NA,"U","1.23","long"
"WWTP","City.of.Durham-South.Durham.Water.Reclamation","PFUnA",2019-07-08,NA,"U","1.23","long"
"WWTP","City.of.Durham-South.Durham.Water.Reclamation","HFPO-DA",2019-07-08,NA,"U","43.07","long"
"WWTP","City.of.Durham-South.Durham.Water.Reclamation","PFOA",2019-07-08,10.7,"","","long"
"WWTP","City.of.Durham-South.Durham.Water.Reclamation","PFOS",2019-07-08,14.9,"","","long"
"WWTP","Durham.County.Triangle.Wastewater.Treatment.Plant","PFBA",2019-07-08,NA,"U","2.88","short"
"WWTP","Durham.County.Triangle.Wastewater.Treatment.Plant","PFBS",2019-07-08,NA,"U","2.88","short"
"WWTP","Durham.County.Triangle.Wastewater.Treatment.Plant","PFDS",2019-07-08,NA,"U","2.88","long"
"WWTP","Durham.County.Triangle.Wastewater.Treatment.Plant","PFDA",2019-07-08,1.87,"J","","long"
"WWTP","Durham.County.Triangle.Wastewater.Treatment.Plant","PFDoA",2019-07-08,NA,"U","2.88","long"
"WWTP","Durham.County.Triangle.Wastewater.Treatment.Plant","PFHpS",2019-07-08,NA,"U","2.88","long"
"WWTP","Durham.County.Triangle.Wastewater.Treatment.Plant","PFHpA",2019-07-08,3.4,"","","short"
"WWTP","Durham.County.Triangle.Wastewater.Treatment.Plant","PFHxS",2019-07-08,NA,"U","2.88","long"
"WWTP","Durham.County.Triangle.Wastewater.Treatment.Plant","PFHxA",2019-07-08,10.7,"B","","short"
"WWTP","Durham.County.Triangle.Wastewater.Treatment.Plant","PFNS",2019-07-08,NA,"U","2.88","long"
"WWTP","Durham.County.Triangle.Wastewater.Treatment.Plant","PFNA",2019-07-08,1.42,"J","","long"
"WWTP","Durham.County.Triangle.Wastewater.Treatment.Plant","PFOSA",2019-07-08,NA,"U","2.92","long"
"WWTP","Durham.County.Triangle.Wastewater.Treatment.Plant","N-EtFOSAA",2019-07-08,NA,"U","2.88","long"
"WWTP","Durham.County.Triangle.Wastewater.Treatment.Plant","N-MeFOSAA",2019-07-08,NA,"U","2.88","long"
"WWTP","Durham.County.Triangle.Wastewater.Treatment.Plant","PFPeS",2019-07-08,NA,"U","2.88","short"
"WWTP","Durham.County.Triangle.Wastewater.Treatment.Plant","PFPeA",2019-07-08,36.4,"","","short"
"WWTP","Durham.County.Triangle.Wastewater.Treatment.Plant","PFTeA",2019-07-08,NA,"U","2.88","long"
"WWTP","Durham.County.Triangle.Wastewater.Treatment.Plant","PFTriA",2019-07-08,NA,"U","2.88","long"
"WWTP","Durham.County.Triangle.Wastewater.Treatment.Plant","PFUnA",2019-07-08,NA,"U","2.88","long"
"WWTP","Durham.County.Triangle.Wastewater.Treatment.Plant","PFOA",2019-07-08,7.72,"","","long"
"WWTP","Durham.County.Triangle.Wastewater.Treatment.Plant","PFOS",2019-07-08,11,"","","long"
"WWTP","Greensboro-TZ.Osborne.WRF","PFBA",2019-07-08,3.1,"","","short"
"WWTP","Greensboro-TZ.Osborne.WRF","PFBS",2019-07-08,2.5,"","","short"
"WWTP","Greensboro-TZ.Osborne.WRF","PFDS",2019-07-08,NA,"U","2.56","long"
"WWTP","Greensboro-TZ.Osborne.WRF","PFDA",2019-07-08,2.9,"","","long"
"WWTP","Greensboro-TZ.Osborne.WRF","PFDoA",2019-07-08,NA,"U","2.56","long"
"WWTP","Greensboro-TZ.Osborne.WRF","PFHpS",2019-07-08,NA,"U","2.56","long"
"WWTP","Greensboro-TZ.Osborne.WRF","PFHpA",2019-07-08,6.5,"","","short"
"WWTP","Greensboro-TZ.Osborne.WRF","PFHxS",2019-07-08,9.4,"","","long"
"WWTP","Greensboro-TZ.Osborne.WRF","PFHxA",2019-07-08,24.7,"","","short"
"WWTP","Greensboro-TZ.Osborne.WRF","PFNS",2019-07-08,NA,"U","2.56","long"
"WWTP","Greensboro-TZ.Osborne.WRF","PFNA",2019-07-08,NA,"U","4.1","long"
"WWTP","Greensboro-TZ.Osborne.WRF","PFOSA",2019-07-08,NA,"U","2.56","long"
"WWTP","Greensboro-TZ.Osborne.WRF","N-EtFOSAA",2019-07-08,NA,"U","4.1","long"
"WWTP","Greensboro-TZ.Osborne.WRF","N-MeFOSAA",2019-07-08,NA,"U","4.1","long"
"WWTP","Greensboro-TZ.Osborne.WRF","PFPeS",2019-07-08,NA,"U","2.56","short"
"WWTP","Greensboro-TZ.Osborne.WRF","PFPeA",2019-07-08,22,"","","short"
"WWTP","Greensboro-TZ.Osborne.WRF","PFTeA",2019-07-08,NA,"U","2.56","long"
"WWTP","Greensboro-TZ.Osborne.WRF","PFTriA",2019-07-08,NA,"U","2.56","long"
"WWTP","Greensboro-TZ.Osborne.WRF","PFUnA",2019-07-08,NA,"U","2.56","long"
"WWTP","Greensboro-TZ.Osborne.WRF","PFOA",2019-07-08,11.2,"","","long"
"WWTP","Greensboro-TZ.Osborne.WRF","PFOS",2019-07-08,25.6,"","","long"
"WWTP","North.Harnett.Regional","PFBA",2019-07-08,NA,"U","1.25","short"
"WWTP","North.Harnett.Regional","PFBS",2019-07-08,4.65,"","","short"
"WWTP","North.Harnett.Regional","PFDS",2019-07-08,NA,"U","1.25","long"
"WWTP","North.Harnett.Regional","PFDA",2019-07-08,1.04,"JB","","long"
"WWTP","North.Harnett.Regional","PFDoA",2019-07-08,0.62,"JB","","long"
"WWTP","North.Harnett.Regional","PFHpS",2019-07-08,NA,"U","1.25","long"
"WWTP","North.Harnett.Regional","PFHpA",2019-07-08,14.9,"","","short"
"WWTP","North.Harnett.Regional","PFHxS",2019-07-08,NA,"U","1.25","long"
"WWTP","North.Harnett.Regional","PFHxA",2019-07-08,38.7,"","","short"
"WWTP","North.Harnett.Regional","PFNS",2019-07-08,NA,"U","1.25","long"
"WWTP","North.Harnett.Regional","PFNA",2019-07-08,2.13,"B","","long"
"WWTP","North.Harnett.Regional","PFOSA",2019-07-08,NA,"U","1.27","long"
"WWTP","North.Harnett.Regional","N-EtFOSAA",2019-07-08,NA,"","","long"
"WWTP","North.Harnett.Regional","N-MeFOSAA",2019-07-08,NA,"U","1.25","long"
"WWTP","North.Harnett.Regional","PFPeS",2019-07-08,NA,"U","1.25","short"
"WWTP","North.Harnett.Regional","PFPeA",2019-07-08,NA,"U","1.25","short"
"WWTP","North.Harnett.Regional","PFTeA",2019-07-08,0.964,"J","","long"
"WWTP","North.Harnett.Regional","PFTriA",2019-07-08,0.656,"JBQ","","long"
"WWTP","North.Harnett.Regional","PFUnA",2019-07-08,NA,"U","1.25","long"
"WWTP","North.Harnett.Regional","HFPO-DA",2019-07-08,NA,"U","43.79","long"
"WWTP","North.Harnett.Regional","PFOA",2019-07-08,11.4,"","","long"
"WWTP","North.Harnett.Regional","PFOS",2019-07-08,29.4,"","","long"
"WWTP","City.of.High.Point.Eastside.WWTP","PFBA",2019-07-08,NA,"U","2.67","short"
"WWTP","City.of.High.Point.Eastside.WWTP","PFBS",2019-07-08,NA,"U","2.67","short"
"WWTP","City.of.High.Point.Eastside.WWTP","PFDS",2019-07-08,NA,"U","2.67","long"
"WWTP","City.of.High.Point.Eastside.WWTP","PFDA",2019-07-08,NA,"U","2.67","long"
"WWTP","City.of.High.Point.Eastside.WWTP","PFHpS",2019-07-08,NA,"U","2.67","long"
"WWTP","City.of.High.Point.Eastside.WWTP","PFHpA",2019-07-08,6.62,"","","short"
"WWTP","City.of.High.Point.Eastside.WWTP","PFHxS",2019-07-08,11.3,"","","long"
"WWTP","City.of.High.Point.Eastside.WWTP","PFHxA",2019-07-08,18.4,"B","","short"
"WWTP","City.of.High.Point.Eastside.WWTP","PFNS",2019-07-08,NA,"U","2.672","long"
"WWTP","City.of.High.Point.Eastside.WWTP","PFNA",2019-07-08,NA,"U","2.67","long"
"WWTP","City.of.High.Point.Eastside.WWTP","PFOSA",2019-07-08,NA,"U","2.67","long"
"WWTP","City.of.High.Point.Eastside.WWTP","N-EtFOSAA",2019-07-08,NA,"U","2.67","long"
"WWTP","City.of.High.Point.Eastside.WWTP","N-MeFOSAA",2019-07-08,NA,"U","2.67","long"
"WWTP","City.of.High.Point.Eastside.WWTP","PFPeS",2019-07-08,NA,"U","2.67","short"
"WWTP","City.of.High.Point.Eastside.WWTP","PFPeA",2019-07-08,27.1,"","","short"
"WWTP","City.of.High.Point.Eastside.WWTP","PFTeA",2019-07-08,NA,"U","2.67","long"
"WWTP","City.of.High.Point.Eastside.WWTP","PFTriA",2019-07-08,NA,"U","2.67","long"
"WWTP","City.of.High.Point.Eastside.WWTP","PFUnA",2019-07-08,NA,"U","2.67","long"
"WWTP","City.of.High.Point.Eastside.WWTP","PFOA",2019-07-08,14.2,"","","long"
"WWTP","City.of.High.Point.Eastside.WWTP","PFOS",2019-07-08,27.7,"","","long"
"WWTP","Town.of.Ramseur.WWTP","PFBA",2019-07-08,NA,"U","0.311","short"
"WWTP","Town.of.Ramseur.WWTP","PFBS",2019-07-08,NA,"U","0.311","short"
"WWTP","Town.of.Ramseur.WWTP","PFDS",2019-07-08,NA,"U","0.311","long"
"WWTP","Town.of.Ramseur.WWTP","PFDA",2019-07-08,0.586,"","","long"
"WWTP","Town.of.Ramseur.WWTP","PFDoA",2019-07-08,NA,"U","0.311","long"
"WWTP","Town.of.Ramseur.WWTP","PFHpS",2019-07-08,NA,"U","0.311","long"
"WWTP","Town.of.Ramseur.WWTP","PFHpA",2019-07-08,1.24,"","","short"
"WWTP","Town.of.Ramseur.WWTP","PFHxS",2019-07-08,NA,"U","0.311","long"
"WWTP","Town.of.Ramseur.WWTP","PFHxA",2019-07-08,6.97,"","","short"
"WWTP","Town.of.Ramseur.WWTP","PFNS",2019-07-08,NA,"U","0.31","long"
"WWTP","Town.of.Ramseur.WWTP","PFNA",2019-07-08,0.782,"","","long"
"WWTP","Town.of.Ramseur.WWTP","PFOSA",2019-07-08,NA,"U","0.316","long"
"WWTP","Town.of.Ramseur.WWTP","N-EtFOSAA",2019-07-08,NA,"U","0.311","long"
"WWTP","Town.of.Ramseur.WWTP","N-MeFOSAA",2019-07-08,NA,"U","0.311","long"
"WWTP","Town.of.Ramseur.WWTP","PFPeS",2019-07-08,NA,"U","0.311","short"
"WWTP","Town.of.Ramseur.WWTP","PFPeA",2019-07-08,41.8,"","","short"
"WWTP","Town.of.Ramseur.WWTP","PFUnA",2019-07-08,NA,"U","0.311","long"
"WWTP","Town.of.Ramseur.WWTP","HFPO-DA",2019-07-08,NA,"U","10.9","long"
"WWTP","Town.of.Ramseur.WWTP","PFOA",2019-07-08,2.93,"","","long"
"WWTP","Town.of.Ramseur.WWTP","PFOS",2019-07-08,6.52,"","","long"
"WWTP","Sanford-Big.Buffalo.Creek.WWTP","PFBA",2019-07-08,12.1,"","","short"
"WWTP","Sanford-Big.Buffalo.Creek.WWTP","PFBS",2019-07-08,NA,"U","0.316","short"
"WWTP","Sanford-Big.Buffalo.Creek.WWTP","PFDS",2019-07-08,NA,"U","0.316","long"
"WWTP","Sanford-Big.Buffalo.Creek.WWTP","PFDA",2019-07-08,1.86,"","","long"
"WWTP","Sanford-Big.Buffalo.Creek.WWTP","PFDoA",2019-07-08,NA,"U","0.316","long"
"WWTP","Sanford-Big.Buffalo.Creek.WWTP","PFHpS",2019-07-08,NA,"U","0.316","long"
"WWTP","Sanford-Big.Buffalo.Creek.WWTP","PFHpA",2019-07-08,18.8,"","","short"
"WWTP","Sanford-Big.Buffalo.Creek.WWTP","PFHxS",2019-07-08,31.9,"","","long"
"WWTP","Sanford-Big.Buffalo.Creek.WWTP","PFHxA",2019-07-08,NA,"U","0.316","short"
"WWTP","Sanford-Big.Buffalo.Creek.WWTP","PFNS",2019-07-08,2.51,"","","long"
"WWTP","Sanford-Big.Buffalo.Creek.WWTP","PFNA",2019-07-08,NA,"U","0.316","long"
"WWTP","Sanford-Big.Buffalo.Creek.WWTP","PFOSA",2019-07-08,NA,"U","0.32","long"
"WWTP","Sanford-Big.Buffalo.Creek.WWTP","N-EtFOSAA",2019-07-08,NA,"U","0.316","long"
"WWTP","Sanford-Big.Buffalo.Creek.WWTP","N-MeFOSAA",2019-07-08,NA,"U","0.316","long"
"WWTP","Sanford-Big.Buffalo.Creek.WWTP","PFPeS",2019-07-08,NA,"U","0.316","short"
"WWTP","Sanford-Big.Buffalo.Creek.WWTP","PFPeA",2019-07-08,50.8,"","","short"
"WWTP","Sanford-Big.Buffalo.Creek.WWTP","PFTeA",2019-07-08,NA,"U","0.316","long"
"WWTP","Sanford-Big.Buffalo.Creek.WWTP","PFTriA",2019-07-08,NA,"U","0.316","long"
"WWTP","Sanford-Big.Buffalo.Creek.WWTP","PFUnA",2019-07-08,NA,"U","0.316","long"
"WWTP","Sanford-Big.Buffalo.Creek.WWTP","HFPO-DA",2019-07-08,NA,"U","11.06","long"
"WWTP","Sanford-Big.Buffalo.Creek.WWTP","PFOA",2019-07-08,11.6,"","","long"
"WWTP","Sanford-Big.Buffalo.Creek.WWTP","PFOS",2019-07-08,46.3,"","","long"
"WWTP","Siler.City.Waste.Water.Treatment.Plant","PFBA",2019-07-08,NA,"U","2.52","short"
"WWTP","Siler.City.Waste.Water.Treatment.Plant","PFBS",2019-07-08,NA,"U","2.52","short"
"WWTP","Siler.City.Waste.Water.Treatment.Plant","PFDS",2019-07-08,NA,"U","2.52","long"
"WWTP","Siler.City.Waste.Water.Treatment.Plant","PFDA",2019-07-08,NA,"U","2.52","long"
"WWTP","Siler.City.Waste.Water.Treatment.Plant","PFDoA",2019-07-08,NA,"U","2.52","long"
"WWTP","Siler.City.Waste.Water.Treatment.Plant","PFHpS",2019-07-08,NA,"U","2.52","long"
"WWTP","Siler.City.Waste.Water.Treatment.Plant","PFHpA",2019-07-08,2.1,"J","","short"
"WWTP","Siler.City.Waste.Water.Treatment.Plant","PFHxS",2019-07-08,2,"J","","long"
"WWTP","Siler.City.Waste.Water.Treatment.Plant","PFHxA",2019-07-08,9.94,"B","","short"
"WWTP","Siler.City.Waste.Water.Treatment.Plant","PFNS",2019-07-08,NA,"U","2.52","long"
"WWTP","Siler.City.Waste.Water.Treatment.Plant","PFNA",2019-07-08,NA,"U","2.52","long"
"WWTP","Siler.City.Waste.Water.Treatment.Plant","PFOSA",2019-07-08,NA,"U","2.56","long"
"WWTP","Siler.City.Waste.Water.Treatment.Plant","N-EtFOSAA",2019-07-08,NA,"U","2.52","long"
"WWTP","Siler.City.Waste.Water.Treatment.Plant","N-MeFOSAA",2019-07-08,NA,"U","2.52","long"
"WWTP","Siler.City.Waste.Water.Treatment.Plant","PFPeS",2019-07-08,NA,"U","2.52","short"
"WWTP","Siler.City.Waste.Water.Treatment.Plant","PFPeA",2019-07-08,14.5,"B","","short"
"WWTP","Siler.City.Waste.Water.Treatment.Plant","PFTeA",2019-07-08,NA,"U","2.52","long"
"WWTP","Siler.City.Waste.Water.Treatment.Plant","PFTriA",2019-07-08,NA,"U","2.52","long"
"WWTP","Siler.City.Waste.Water.Treatment.Plant","PFUnA",2019-07-08,NA,"U","2.52","long"
"WWTP","Siler.City.Waste.Water.Treatment.Plant","PFOA",2019-07-08,5.49,"","","long"
"WWTP","Siler.City.Waste.Water.Treatment.Plant","PFOS",2019-07-08,5.66,"","","long"
"WWTP","Wilmington-James.A.Loughlin(Northside).WWTP","PFBA",2019-07-09,4.22,"","","short"
"WWTP","Wilmington-James.A.Loughlin(Northside).WWTP","PFBS",2019-07-09,12.3,"","","short"
"WWTP","Wilmington-James.A.Loughlin(Northside).WWTP","PFDS",2019-07-09,NA,"U","1.73","long"
"WWTP","Wilmington-James.A.Loughlin(Northside).WWTP","PFDA",2019-07-09,1.28,"J","","long"
"WWTP","Wilmington-James.A.Loughlin(Northside).WWTP","PFDoA",2019-07-09,NA,"U","1.79","long"
"WWTP","Wilmington-James.A.Loughlin(Northside).WWTP","PFHpS",2019-07-09,NA,"U","1.7","long"
"WWTP","Wilmington-James.A.Loughlin(Northside).WWTP","PFHpA",2019-07-09,4.79,"","","short"
"WWTP","Wilmington-James.A.Loughlin(Northside).WWTP","PFHxS",2019-07-09,3.78,"","","long"
"WWTP","Wilmington-James.A.Loughlin(Northside).WWTP","PFHxA",2019-07-09,14,"","","short"
"WWTP","Wilmington-James.A.Loughlin(Northside).WWTP","PFNS",2019-07-09,NA,"U","1.71","long"
"WWTP","Wilmington-James.A.Loughlin(Northside).WWTP","PFNA",2019-07-09,1.27,"J","","long"
"WWTP","Wilmington-James.A.Loughlin(Northside).WWTP","PFOSA",2019-07-09,NA,"U","1.66","long"
"WWTP","Wilmington-James.A.Loughlin(Northside).WWTP","N-EtFOSAA",2019-07-09,NA,"U","1.68","long"
"WWTP","Wilmington-James.A.Loughlin(Northside).WWTP","N-MeFOSAA",2019-07-09,NA,"U","17.9","long"
"WWTP","Wilmington-James.A.Loughlin(Northside).WWTP","PFPeS",2019-07-09,NA,"U","1.68","short"
"WWTP","Wilmington-James.A.Loughlin(Northside).WWTP","PFPeA",2019-07-09,15.6,"","","short"
"WWTP","Wilmington-James.A.Loughlin(Northside).WWTP","PFTeA",2019-07-09,NA,"U","8.93","long"
"WWTP","Wilmington-James.A.Loughlin(Northside).WWTP","PFTriA",2019-07-09,NA,"U","8.93","long"
"WWTP","Wilmington-James.A.Loughlin(Northside).WWTP","PFUnA",2019-07-09,NA,"U","1.79","long"
"WWTP","Wilmington-James.A.Loughlin(Northside).WWTP","PFOA",2019-07-09,6.61,"","","long"
"WWTP","Wilmington-James.A.Loughlin(Northside).WWTP","PFOS",2019-07-09,8.83,"","","long"
"WWTP","Wilmington-M'Kean.Maffitt(Southside).WWTP","PFBA",2019-07-09,4.28,"","","short"
"WWTP","Wilmington-M'Kean.Maffitt(Southside).WWTP","PFBS",2019-07-09,6.83,"","","short"
"WWTP","Wilmington-M'Kean.Maffitt(Southside).WWTP","PFDS",2019-07-09,NA,"U","1.69","long"
"WWTP","Wilmington-M'Kean.Maffitt(Southside).WWTP","PFDA",2019-07-09,NA,"U","1.74","long"
"WWTP","Wilmington-M'Kean.Maffitt(Southside).WWTP","PFDoA",2019-07-09,NA,"U","1.74","long"
"WWTP","Wilmington-M'Kean.Maffitt(Southside).WWTP","PFHpS",2019-07-09,NA,"U","1.65","long"
"WWTP","Wilmington-M'Kean.Maffitt(Southside).WWTP","PFHpA",2019-07-09,4.8,"","","short"
"WWTP","Wilmington-M'Kean.Maffitt(Southside).WWTP","PFHxS",2019-07-09,3.41,"","","long"
"WWTP","Wilmington-M'Kean.Maffitt(Southside).WWTP","PFHxA",2019-07-09,13,"","","short"
"WWTP","Wilmington-M'Kean.Maffitt(Southside).WWTP","PFNS",2019-07-09,NA,"U","1.67","long"
"WWTP","Wilmington-M'Kean.Maffitt(Southside).WWTP","PFNA",2019-07-09,0.683,"J","","long"
"WWTP","Wilmington-M'Kean.Maffitt(Southside).WWTP","PFOSA",2019-07-09,NA,"U","1.62","long"
"WWTP","Wilmington-M'Kean.Maffitt(Southside).WWTP","N-EtFOSAA",2019-07-09,NA,"U","3.47","long"
"WWTP","Wilmington-M'Kean.Maffitt(Southside).WWTP","N-MeFOSAA",2019-07-09,NA,"U","17.4","long"
"WWTP","Wilmington-M'Kean.Maffitt(Southside).WWTP","PFPeS",2019-07-09,NA,"U","1.63","short"
"WWTP","Wilmington-M'Kean.Maffitt(Southside).WWTP","PFPeA",2019-07-09,15.1,"","","short"
"WWTP","Wilmington-M'Kean.Maffitt(Southside).WWTP","PFTeA",2019-07-09,NA,"U","8.69","long"
"WWTP","Wilmington-M'Kean.Maffitt(Southside).WWTP","PFTriA",2019-07-09,NA,"U","8.69","long"
"WWTP","Wilmington-M'Kean.Maffitt(Southside).WWTP","PFUnA",2019-07-09,NA,"U","1.74","long"
"WWTP","Wilmington-M'Kean.Maffitt(Southside).WWTP","PFOA",2019-07-09,4.89,"","","long"
"WWTP","Wilmington-M'Kean.Maffitt(Southside).WWTP","PFOS",2019-07-09,13.4,"","","long"
"WWTP","Cary.Western.Wake.Regional.Water.Reclamation.Facility","PFBA",2019-07-09,15,"","","short"
"WWTP","Cary.Western.Wake.Regional.Water.Reclamation.Facility","PFBS",2019-07-09,NA,"U","1.1","short"
"WWTP","Cary.Western.Wake.Regional.Water.Reclamation.Facility","PFDS",2019-07-09,NA,"U","2.4","long"
"WWTP","Cary.Western.Wake.Regional.Water.Reclamation.Facility","PFDA",2019-07-09,1.1,"J","","long"
"WWTP","Cary.Western.Wake.Regional.Water.Reclamation.Facility","PFDoA",2019-07-09,NA,"U","1.2","long"
"WWTP","Cary.Western.Wake.Regional.Water.Reclamation.Facility","PFHpS",2019-07-09,NA,"U","1.1","long"
"WWTP","Cary.Western.Wake.Regional.Water.Reclamation.Facility","PFHpA",2019-07-09,3.6,"","","short"
"WWTP","Cary.Western.Wake.Regional.Water.Reclamation.Facility","PFHxS",2019-07-09,NA,"U","1.1","long"
"WWTP","Cary.Western.Wake.Regional.Water.Reclamation.Facility","PFHxA",2019-07-09,15,"B","","short"
"WWTP","Cary.Western.Wake.Regional.Water.Reclamation.Facility","PFNS",2019-07-09,NA,"U","2.4","long"
"WWTP","Cary.Western.Wake.Regional.Water.Reclamation.Facility","PFNA",2019-07-09,0.41,"J","","long"
"WWTP","Cary.Western.Wake.Regional.Water.Reclamation.Facility","PFOSA",2019-07-09,NA,"U","3","long"
"WWTP","Cary.Western.Wake.Regional.Water.Reclamation.Facility","N-EtFOSAA",2019-07-09,NA,"U","2.5","long"
"WWTP","Cary.Western.Wake.Regional.Water.Reclamation.Facility","N-MeFOSAA",2019-07-09,NA,"U","2.5","long"
"WWTP","Cary.Western.Wake.Regional.Water.Reclamation.Facility","PFPeS",2019-07-09,NA,"U","1.1","short"
"WWTP","Cary.Western.Wake.Regional.Water.Reclamation.Facility","PFPeA",2019-07-09,15,"","","short"
"WWTP","Cary.Western.Wake.Regional.Water.Reclamation.Facility","PFTeA",2019-07-09,NA,"U","1.2","long"
"WWTP","Cary.Western.Wake.Regional.Water.Reclamation.Facility","PFTriA",2019-07-09,NA,"U","1.2","long"
"WWTP","Cary.Western.Wake.Regional.Water.Reclamation.Facility","PFUnA",2019-07-09,NA,"U","1.2","long"
"WWTP","Cary.Western.Wake.Regional.Water.Reclamation.Facility","PFOA",2019-07-09,4.4,"","","long"
"WWTP","Cary.Western.Wake.Regional.Water.Reclamation.Facility","PFOS",2019-07-09,NA,"U","1.2","long"
"WWTP","City.of.Mebane.WWTP","PFBA",2019-07-09,NA,"U","2.7","short"
"WWTP","City.of.Mebane.WWTP","PFBS",2019-07-09,NA,"U","2.7","short"
"WWTP","City.of.Mebane.WWTP","PFDS",2019-07-09,NA,"U","2.7","long"
"WWTP","City.of.Mebane.WWTP","PFDA",2019-07-09,5.16,"","","long"
"WWTP","City.of.Mebane.WWTP","PFDoA",2019-07-09,NA,"U","2.7","long"
"WWTP","City.of.Mebane.WWTP","PFHpS",2019-07-09,NA,"U","2.7","long"
"WWTP","City.of.Mebane.WWTP","PFHpA",2019-07-09,5.84,"","","short"
"WWTP","City.of.Mebane.WWTP","PFHxS",2019-07-09,NA,"U","2.7","long"
"WWTP","City.of.Mebane.WWTP","PFHxA",2019-07-09,28,"B","","short"
"WWTP","City.of.Mebane.WWTP","PFNS",2019-07-09,NA,"U","2.7","long"
"WWTP","City.of.Mebane.WWTP","PFNA",2019-07-09,NA,"U","2.7","long"
"WWTP","City.of.Mebane.WWTP","PFOSA",2019-07-09,NA,"U","2.74","long"
"WWTP","City.of.Mebane.WWTP","N-EtFOSAA",2019-07-09,NA,"U","2.7","long"
"WWTP","City.of.Mebane.WWTP","N-MeFOSAA",2019-07-09,NA,"U","2.7","long"
"WWTP","City.of.Mebane.WWTP","PFPeS",2019-07-09,NA,"U","2.7","short"
